ocm_id,name,address,town,state,postcode,lat,lon,num_points,operator,usage_type,status_type
48229,TAPPS,2213 Gerritsen Ave,Brooklyn,NY,11229,40.6015954,-73.9346045,,,,
352638,Bical Auto Mall - Bical Parking,2859 Flatbush Ave,Brooklyn,NY,11234,40.602038,-73.912661,,,,
352634,Bical Auto Mall - Bical Auto Mall DCFC,2859 Flatbush Ave,Brooklyn,NY,11234,40.601815,-73.912651,,,,
263014,3000 Ocean Pkwy Apartments 2,3000 Ocean Parkway,Brooklyn,NY,11235,40.5775921,-73.969165,,,,
352490,201 Brighton 1st Rd - Garage,201 Brighton 1st Rd,Brooklyn,NY,11235,40.575202,-73.966603,,,,
352511,532 Neptune Avenue,532 Neptune Ave,Brooklyn,NY,11224,40.57886583436617,-73.97256106492748,,,,
226590,626 Sheepshead Bay Rd - Parking,626 Sheepshead Bay Rd,Brooklyn,NY,11224,40.57897316619045,-73.97511250278187,,,,
277125,532 Neptune Upper Parking,532 Neptune Ave,New York,NY,11211,40.57978,-73.97439,,,,
352587,Kings Nissan,2758 Coney Island Ave,Brooklyn,NY,11235,40.589167,-73.960707,,,,
352572,430806  Avalon Brooklyn Bay (Shared),1524 Sheepshead Bay Rd,Brooklyn,NY,11235,40.58711,-73.95346,,,,
89629,THE VUE,1809 Emmons Ave,Brooklyn,NY,11235,40.5837551,-73.9501228,,,,
352562,430806  Avalon Brooklyn Bay,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,40.5859085,-73.9537896,,,,
352555,2750 East 12th St Series,2750 East 12th Street,Brooklyn,NY,11235,40.58429054995201,-73.95775203231837,,,,
263016,Kings Bay,2520 Batchelder St,Brooklyn,NY,11235,40.59164,-73.93749,,,,
294535,PLAZA HONDA PUBLIC LEVEL 3,2705 Nostrand Avenue,Brooklyn,NY,11210,40.618355,-73.945087,,,,
352706,PLAZA HYUNDAI PUBLIC LEVEL 3,2705 Nostrand Ave.,Brooklyn,NY,11210,40.618364,-73.945066,,,,
